Metric,Value
NSA ID,81
NSA Name,Cameron Village
Total Population,"1,020"
Median HH Income ($),"$55,490"
% HH Income Below $50k,37.0%
% HH Income $50k–$100k,42.6%
% HH Income $100k+,20.4%
Median Gross Rent ($/mo),"$1,305"
% Renter-Occupied,39.9%
Population Change (%),-34.0%
Pop Density (per km²),3790.9
% Age 18–34,16.7%
% Age 35–64,51.5%
% Age 65+,14.2%
% Bachelor's or Higher,22.0%
Avg Household Size,1.9
% Drive Alone,57.6%
% Public Transit,20.6%
% Walk,0.0%
% Work from Home,12.3%
Median Home Value ($),"$152,380"
Vacancy Rate (%),9.1%
% Vacant — For Rent,5.8%
% Vacant — For Sale,0.0%
% Vacant — Other/Distressed,3.3%
% Owner-Occupied,60.1%
% Units Built Pre-1950,64.8%
% Moved in Past Year,N/A
Poverty Rate (%),N/A
Prior Period Population,"1,544"
Population Change (abs),-524
Pop Change vs City Avg (pp),-787.0%
Prior Income (CPI-adj $),"$42,059"
"Income Change (%, inflation-adj)",31.9%
Income Change vs City Avg (pp),21.6%
Prior Median Rent ($/mo),$881
Rent Change (%),48.2%
Rent Change vs City Avg (pp),22.3%
Prior Median Home Value ($),128872.4362975541
Home Value Change (%),18.2%
Home Value Change vs City Avg (pp),-19.9%
Prior Vacancy Rate (%),19.9%
Vacancy Rate Change (pp),-10.8%
Vacancy Change vs City Avg (pp),-6.6%
Prior % Bachelor's+,23.0%
Education Change (pp),-1.0%
Education Change vs City Avg (pp),-3.9%
Market Signals,Renter demand rising; Household incomes rising faster than city; Affordability stress — rents outpacing incomes; Significant population loss
